sentence,word_labels
LUNGS : No chest wall deformities .,"O,O,O,O,O,O,O"
FINAL DIAGNOSIS : 1 . One vessel coronary artery disease - lateral STEMI likely due to occluded small OM branch of LCx.,"O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O"
"History of Present Illness : A 60 year old male with PMH HTN , COPD , and Alcoholism presented to the [ ** Hospital1 18 ** ] ED with dyspnea and cough and was admitted to the ICU for hypoxia .","O,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,B,O,O,O,O,O,O,O,O,O,O,O,B,O,B,O,O,O,O,O,O,O,O,O"
"Attending :[** First Name3 ( LF ) 1505 **] Chief Complaint : AORTIC STENOSIS , DILATED ASCENDING AORTA","O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O"
REASON FOR EXAM : Hypercarbia and CHF .,"O,O,O,O,O,O,B,O"
Ddx for worsened MR [ ** First Name ( Titles ) 11582 **] [ ** Last Name ( Titles ) 11581 ** ] ( in setting of troponin rise ) vs. infectious ( in setting of fevers ) .,"O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Disease : no active issue ; WBC elevated likely from acute event .,"O,O,O,O,O,O,B,I,O,O,O,O,O"
Large incontinence of stool .,"O,O,O,O,O"
"- hematocrit stable , will continue to follow # Splenic Vein Thrombosis Patient has newly diagnosed splenic vein thrombosis .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Median sternotomy wires have been newly placed .,"O,O,O,O,O,O,O,O"
Abd : Normal bowel sounds .,"O,O,O,O,O,O"
"HYPERKALEMIA ( HIGH POTASSIUM , HYPERPOTASSEMIA ) now resolved post HD.","B,O,O,O,O,O,O,O,O,O,O"
Pertinent Results : Labs on Admission :,"O,O,O,O,O,O,O"
"The LCX lesion was thought to the the culprit given its appearance , and this was opened with a BMS .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Major Surgical or Invasive Procedure : Esophagogastroduodenoscopy,"O,O,O,O,O,O,B"
"# Intraventricular Hemorrhage : CT head was obtained on [ ** 2159-2-7**] due to her persistent headache , lack of other localizing symptoms , and history of cavernous malformations with intracerebral bleeding .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Care,O
[ ** 2156-12-13 **] 8:09 AM CHEST ( PORTABLE AP ) Clip # [ ** Clip Number ( Radiology ) 55391 **] Reason : eval for effusion Admitting Diagnosis : SHORTNESS OF BREATH;AORTIC STENOSIS \CARDIAC CATHETERIZATION ______________________________________________________________________________,"O,O,O,O,O,O,B,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O,O"
"SICU HPI : HPI : 79 yo male s/p ant / post L3 -S1 decompression / fusion for failed back surgery sydrome with 2.5L EBL , 5 PRBCs and 2 FFP intraop .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,B,O,O"
( Daily ) : via J-tube .,"O,O,O,O,O,O,O"
1 + ( < 1 per 1000X FIELD ) : GRAM NEGATIVE ROD( S ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Attending :[** First Name3 ( LF ) 6088 **] Chief Complaint : wound infection / hematoma,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B"
"Discharge Diagnosis : Left open tibiofibular fracture , grade IIIB .","O,O,O,B,I,I,I,I,I,I,O"
His wife reports that he misses his anti-hypertensives more often than he takes them .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3 . Cholecalciferol ( Vitamin D3 ) 400 unit Tablet Sig : 2.5 Tablets PO DAILY,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Medications on Admission : Ditropan XL 5 daily ASA 81 daily Cartia XL 240 daily Fosamax 35 qwk Levothyroxine 50 mcg daily Losartan 50 daily Pravachol 80 daily NTG 0.4 sl / prn,"O,O,O,O,O,O,O,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"FINDINGS : Arteriograms of the above vessels demonstrated a large , intensely enhancing mass splaying the internal and external carotid arteries .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
# Reported Hypoglycemia :,"O,B,I,O"
"# ARF - per OMR , creatinine 0.9 on [ ** 2200-3-24 ** ] , up to 2.1 during [ ** 4- 11 **] OSH admission for SBP and then d/c with Cr 1.6 , felt [ ** 3 - 3 **] pre-renal from cirrhosis .","O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
3 . Placement of external fixator across tibia .,"O,O,O,O,O,O,O,O,O"
Oriented to self and hospital not year or month .,"O,O,O,O,O,O,O,O,O,O"
Tyelenol #3,"O,O"
The patient was transitioned to oral pain medication when tolerating PO diet .,"O,O,O,O,O,O,O,O,O,O,O,O,O"
Gastrointestinal / Abdomen : -- NGT in place -- abdominal distension on admission .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Condition : Alert and oriented x3 nonfocal Ambulating with steady gait Incisional pain managed with Tylenol and ultram Incisions : Sternal - healing well , no erythema or drainage Leg Left - healing well , no erythema or drainage .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
She remained volume overloaded and was discharged to rehab on IV lasix for 1 week .,"O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O"
"[**2106-4-18 **] 2:17 AM OTHER EMBO Clip # [ ** Clip Number ( Radiology ) 83738 **] Reason : identify source , embo if possible Admitting Diagnosis : UPPER GI BLEED Contrast : VISAPAQUE","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"In comparison with the earlier study of this date , there again are two chest tubes on the right with no appreciable pneumothorax .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O"
Discharge diagnosis section has been addended to reflect this .,"O,O,O,O,O,O,O,O,O,O"
"Then start B-Blocker and titrate to BP / HR Pulmonary : IS , OOB -today Gastrointestinal / Abdomen : no issues Nutrition : Regular diet , Advance diet as tolerated Renal : Foley , begin diuretics to make net negative 1- 1.5 liters / day Monitor BUN / Cr post-op acidosis improved after volume resuscitation O / N Hematology : stable hct Endocrine : Insulin drip , convert to lantus / RISS , postop hyponatremia managed with NS .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O"
"She was given sugar packets , and when her FBG was rechecked it was 180 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Pt. was able to name high BUT NOT LOW FREQUENCY .,"O,O,O,O,O,O,O,O,O,O,O"
ST segment abnormalities likely secondary to rate .,"B,I,I,O,O,O,O,O"
"He does c/o chest discomfort on exertion , which resolves with rest .","O,O,O,O,O,O,B,O,O,O,O,O,O"
INTUBATION -,"O,O"
"Right arm with significant drift , was able to sustain the left arm antigravity .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Instructions : You were admitted to the [ ** Hospital1 69 ** ] on [ ** 2149-8-28 ** ] because at your rehabilatation facility , [ ** Hospital1 ** ] , you had a temperature up to 101 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
She was admitted to medicine for further workup and treatment .,"O,O,O,O,O,O,O,O,O,O,O"
CHEST ( PORTABLE AP ) Study Date of [ **2173-10-6 **] 11:58 AM,"O,O,O,O,O,O,O,O,O,O,O,O,O"
"PHYSICAL EXAM : GEN : NAD Pain : 0/0 HEENT : Dry , - OP Lesions PUL : CTA B/L COR : Irregular , S1 / S2 , 2/6 SEM ABD : NT / ND , + BS , - CVAT EXT : - CCE NEURO : non-verbal , minimally responsive","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
The patient took in adequate POs and he worked well with PT / OT and was cleared for home with PT services .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
You should AVOID drinking alcohol or taking illicit drugs as these behaviors put you at risk for further injuries .,"O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Lateral ST- T wave changes are non-specific but cannot rule out myocardial ischemia .,"B,I,I,O,O,O,O,O,O,O,O,O,O,O"
He sustained a brief episode of asystole and a temporary pacer wire was placed .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O,O"
"Vital signs Hemodynamic monitoring Fluid balance 24 hours Since [ ** 54 **] a.m. Tmax : 36.1 C ( 97 T current : 35.8 C ( 96.5 HR : 46 ( 46 - 71 ) bpm BP : 113/40(60 ) { 101/39(59 ) - 141/72(85 ) } mmHg RR : 14 ( 12 - 16 ) insp / min SPO2 : 99 % Heart rhythm : SB ( Sinus Bradycardia ) Total In : 1,249 mL 352 mL PO : Tube feeding : IV Fluid : 1,249 mL 352 mL","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
PFI VERSION # 1 OXZa TUE [ ** 2186-7-25 **] 8:05 PM 1.3 - cm hypoechoic cystic lesion of the pancreas .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Medications : 1 . ranitidine HCl 150 mg Tablet Sig : One ( 1 ) Tablet PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Community Acquired Pneumonia COPD exacerbation Acute on Chronic Diastolic Congestive Heart Failure,"O,O,O,B,I,I,B,I,B,I,I,I,I,I,I"
"Blood products : Total out : 3,545 mL 360 mL Urine : 2,955 mL 320 mL NG : Stool : Drains : Balance : - 1,591 mL -68 mL Respiratory support O2 Delivery Device : : SPO2 : 94 % ABG : 7.38///25 / Physical Examination General Appearance : No acute distress , Overweight / Obese","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B"
Daughter and two other children are well .,"O,O,O,O,O,O,O,O"
5 . gabapentin 100 mg Capsule Sig : One ( 1 ) Capsule PO BID ( 2 times a day ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"1 . Collection of simple fluid within the left lower abdomen with a tiny locule of air anterior to the left iliacus muscle , likely post-operative .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
OSSEOUS STRUCTURES : Degenerative change at the L2 - 3 level with associated ( Over ),"O,O,O,B,I,I,I,I,I,I,O,O,O,O,O,O"
The rhythm may be sinus with ventricular premature beats .,"O,O,O,O,O,O,B,I,I,I"
"# Hypovolemic Shock / Gastroenteritis : Blood pressure stable , has not needed pressors since admission .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Discharge Diagnosis : Mitral valve stenosis s/p Redo-Sternotomy , Mitral valve replacement Past medical history : Hypertension Pulmonary hypertension Chronic diastolic heart failure s/p mitral valve replacement ( bioprosthetic ) [ ** 2097 **] with post-op atrial fibrillation s/p radiofrequency ablation","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,O,O,O"
"History : - Diabetes mellitus c/b neuropathy - not on insulin - End-stage renal disease on hemodialysis on M,W,F - Hyperlipidemia - CHF ( EF 40 % ) - HTN - CAD s/p cath and AICD - s/p gastric bypass - h/o aspiration pneumonia - hypothyroid - peripheral vascular disease - benign prostatic hypertrophy - h/o bacteremia ( Klebs/ Serratia / pseudomonas ) - recurrent C. diff - Zoster - h/o delirium - spinal stenosis - adjustment disorder - personality disorder - mitral regurgitation - h/o hypocalcemia - h/o bilateral renal mass","O,O,O,B,I,O,O,O,O,O,O,O,B,I,I,I,I,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,B,I,O,B,O,B,I,I,O,B,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,B,I,O,B,I,O,B,I,O,O,B,O,O,B,I,I"
"TITLE : SICU HPI : 37 yo male right hand dominant construction worker who lacerated his left hand , amputating left 2 and 3rd digits with severe lacerations to the 4th and 5th digits .","O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
His CVVH filter was clotted off on [ **1-18** ].,"O,O,O,O,O,O,O,O,O,O"
Was noted to have left leg pain / deformity .,"O,O,O,O,B,I,I,O,O,O"
PICC placement Admitting Diagnosis : HYPOTENSION,"O,O,O,O,O,B"
Etiology of his effusion could be secondary to pneumonia or malignancy .,"O,O,O,O,O,O,O,O,O,O,O,O"
"Microbiology : Blood cx : pending Urine cx : pending Assessment and Plan DYSPNEA ( SHORTNESS OF BREATH ) HYPOVOLEMIA ( VOLUME DEPLETION - WITHOUT SHOCK ) TACHYCARDIA , OTHER 77M with metastatic lung cancer and malignant pleural effusion , presenting with inability to drain pleurex catheter and admitted to MICU with respiratory distress .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Labs were notable for WBC 1.6 ( decreased from 4.9 on [ * * 9 - 13 ** ] ) , Hct 30.0 ( c/w baseline ) , plts 60 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Upon discharge Ms. [ ** Known lastname 64573 ** ] was started on lantus 50 units qhs and sliding scale .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Sinemet can cause nausea , and the treatment to that is to take an additional 25mg of carbidopa along with the sinemet","O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Abdominal : Soft , Non-distended , Non-tender Left Extremities : ( Edema : Trace ) , ( Temperature : Warm ) Right Extremities : ( Edema : Trace ) , ( Temperature : Warm ) Skin : dressings c/d/i - lumbar drain clamped Neurologic : ( Awake / Alert / Oriented : x 3 ) Labs / Radiology 184 K/uL 10.0 g/dL 178 mg /dL 0.7 mg /dL 24 mEq /L 4.5 mEq / L 13 mg /dL 105 mEq /L 138 mEq /L 30.3 % 12.3 K/ uL [ image002.jpg ] [ **2189-8-31 **] 03:00 PM [ ** 2189-8-31 **] 08:00 PM [ ** 2189-9-1 **] 01:49 AM [ ** 2189-9-1 **] 02:00 AM [ ** 2189-9-1 **] 08:00 AM [ ** 2189-9-1 **] 02:00 PM [ ** 2189-9-2**] 06:19 PM [ ** 2189-9-3 **] 01:50 AM WBC 12.3 9.5 12.3 Hct 38.3 30.4 30.3 Plt 182 169 184 Creatinine 1.0 0.8 0.7 Glucose 191 172 184 [ ** Telephone / Fax ( 3 ) 8155 **] 216 178 Other labs : Differential -Neuts:82.5 % , Lymph : 13.6 % , Mono:3.3 % , Eos:0.4 % , Ca:7.9 mg /dL , Mg:2.1 mg /dL , PO4:2.7 mg/dL Assessment and Plan THORACIC / LUMBAR / SACRAL FRACTURE ( TLS WITH SPINAL CORD INJURY ) , RIB FRACTURE Assessment and Plan : ASSESSMENT AND PLAN : 38 yo m s/p fall from ladder suffered T [ ** 8- 5**] SCI. , S/p spinal fixation T5 - T11 NEURO : Neuro checks q2 , Dilaudid q2prn pain CVS : HD stable , 1L blood loss , transfused 2U intra-op am hct PULM :","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,I,I,I,I,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
2 . Delirium - likely [ ** 3 - 21 **] to residual effects of recent ingestion .,"O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Bandemia : Likely [ ** 12-29 **] pneumonia , stable to mildly improved .","O,O,O,O,O,O,O,O,B,O,O,O,O,O,O"
"Extremities / Musculoskeletal : ( Digits and nails : WNL ) , ( Gait and station : not assessed ) , ( Edema : Right : 0 , Left : 0 ) Skin : ( WNL ) Labs / Radiology 482 K/uL 9.6 g/dL 134 mg /dL 0.9 mg/dL 29 mEq/L 4.4 mEq / L 13 mg /dL 105 mEq / L 140 mEq /L 33.9 % 6.0 K/uL [ image002.jpg ] [ ** 2155-7-26 **] 02:14 AM [ ** 2155-7-26 ** ] 08:04 AM WBC 6.0 Hct 29.7 33.9 Plt 482 Cr 0.9 TropT 0.04 Glucose 134","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
PROCEDURE DETAILS : Informed consent was obtained from the patient .,"O,O,O,O,O,O,O,O,O,O,O"
# HTN : Well controlled on home regimen .,"O,B,O,O,O,O,O,O,O"
23 year old woman with new ALL REASON FOR THIS EXAMINATION :,"O,O,O,O,O,O,B,O,O,O,O,O"
[ ** 2158-8-4 **] 6:21 PM CHEST PORT .,"O,O,O,O,O,O,B,I,O"
Blood products : 350 mL,"O,O,O,O,O"
Images : CXR : interval increase in R sided pleural effusion and right lower lung opacification .,"O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,B,O"
"Brief Hospital Course : 46 yo F with morbid obesity and hypertension who presented with petechial rash , found to have platelets of 0 .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"# Afib : Chronic , not on anticoagulation .","O,O,O,O,O,O,O,O,O"
Limited views of the right kidney are unremarkable .,"O,O,O,O,O,O,O,O,O"
3 . Right lower lobe 6 mm spiculated nodule that should be reassessed in three months for assessment of stability to exclude the possibility of neoplastic growth .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
History of Present Illness : Mr. [ ** Known lastname ** ] has a long history of back and leg pain .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O"
The patient was brought to the angiography suite under general anesthesia and placed supine on the angiography table .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Evacuation of pelvic hematoma 4 . [ ** 2177-9-29 **],"O,O,O,O,O,O,O,O,O,O"
"General : no acute distress , asleep , responds only to painful stimuli , decorticate posture HEENT : Sclera anicteric , MMM , oropharynx clear Neck : supple , JVP elevated to angle of jaw no LAD Lungs : Good air movement , crackles at bilateral bases , no wheezes , rales , ronchi CV : tachycardic , normal rhythm , normal S1 + S2 , no murmurs , rubs , gallops Abdomen : obese , soft , non-tender , non-distended , bowel sounds present , no rebound tenderness or guarding , GU : foley in place Ext : warm , well perfused , 2 + pulses , no clubbing , cyanosis or edema .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
[ ** 2-28 **] CT Head - No acute intracranial abnormality . [ ** 2-28 **] CXR - No acute intrathoracic process . [ ** 2-28 **] Hip Xray - Acute comminuted proximal left femur fracture involving the lesser trochanter and extending to the subtrochanteric region .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,I,O,O,O,O,O,O,O,O,O,O,O"
Discharge Medications : 1. insulin regular human 100 unit / mL Solution Sig : please refer to insulin sliding scale order Injection ASDIR ( AS DIRECTED ) : Please see sliding scale attatched .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
A CT head revealed a large intraparenchymal hemorrhage and a neurosurgical consult was called .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He called his oncologist who then referred him to the ED .,"O,O,O,O,O,O,O,O,O,O,O,O"
Lungs are clear replete with pulmonary metastases .,"O,O,O,O,O,B,I,O"
# Acute on chronic renal failure .,"O,B,I,I,I,I,O"
"Likely multifactorial with lung malignancy , postobstructive pneumonia and RUL atelectasis , malignant pleural effusion .","O,O,O,O,O,O,O,B,O,O,B,O,O,B,I,O"
"Other medications : heparin s/c , colace , methylpred 500 iv q24 , RISS , norvasc 10 , tacro 12 [ ** Hospital1 ** ] , protonix , hydral 25 q8 , calcium acetate Changes to medical and family history : PMH , SH , FH and ROS are unchanged from Admission except where noted above and below Review of systems is unchanged from admission except as noted below Review of systems : Flowsheet Data as of [ **2149-8-5**] 09:27 AM","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Thyroid nodule , age 33 , s/p surgical removal 4 .","O,O,O,O,O,O,O,O,O,O,O"
"# DEPRESSION / sleep : stable , continued amitriptyline , zolpidem .","O,B,O,O,O,O,O,O,O,O,O,O"
Discharge Diagnosis : Coronary artery disease s/p Coronary artery bypass graft x 3,"O,O,O,B,I,I,O,O,O,O,O,O,O"
"8 . aspirin 81 mg Tablet , Delayed Release ( E.C. ) Sig : One ( 1 ) Tablet , Delayed Release ( E.C. ) PO DAILY ( Daily ) .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"Bilateral renal cysts are noted , which are unchanged in appearance .","O,O,O,O,O,O,O,O,O,O,O,O"
"# UTI: positive UA , culture pending - cipro IV BID emperically .","O,B,O,O,O,O,O,O,O,O,O,O,O"
There is no evidence of cholecystitis .,"O,O,O,O,O,O,O"
"Brief Hospital Course : A / P : 52yo W with PMH of SLE , renal failure s/p transplant presents with acute renal failure and likely rejection .","O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
Pulses : Femoral,"O,O,O"
"Physical Exam : PHYSICAL EXAM : GCS : E-3 V-1 M-6 O : BP : 184/84 HR : 83 R 14 O2Sats 100 % Gen : Intubated and sedated ( prop held for exam ) HEENT : Pupils : 3 mm sluggish b/l. + corneals , + gag Neck : hard collar","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
17 . B complex-vitamin C-folic acid 1 mg Capsule Sig : One ( 1 ) Cap PO DAILY ( Daily ) .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
". #. Thrombocytopenia : Pt presented with thrombocytopenia , plt count in 60s .","O,O,B,O,O,O,O,O,O,O,O,O,O,O"
Day of mechanical ventilation : 9 Ideal body weight : 48.1 48.1 Ideal tidal volume : 192.4 / 288.6 / 384.8 mL / kg Airway Airway Placement Data Known difficult intubation : No Reason : Hypoxic respiratory failure Tube Type ETT : Position : 21 cm at teeth Route : Oral Type : Standard Size : 7.5 mm : Cuff Management : Vol / Press : Cuff pressure : 25 cmH2O,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
He did so on HD 3 and tolerated the procedure well .,"O,O,O,O,B,O,O,O,O,O,O,O"
"Tolerate daily LE strengthening 5 . Verbalizes understanding of spinal precautions 6 . Anticipated Discharge : Rehab Treatment Plan : Frequency / Duration : 3 - 5x/wk bed mobility , transfers , ambulation , balance , endurance , strengthening , education , d/c planning Patient agrees with the above goals and is willing to participate in the rehabilitation program .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
23 year old woman with new ALL s/p central line placement over wire .,"O,O,O,O,O,O,B,O,O,O,O,O,O,O"
"Due to extreme tortuosity of the right subclavian artery , we performed the PCI from the RFA .","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
5 . Possible hx of [ ** Name ( NI ) 13442 ** ] unclear documentation .,"O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O"
"SKIN : No stasis dermatitis , ulcers , scars , or xanthomas .","O,O,O,O,O,O,O,O,O,O,O,O,O"
Major Surgical or Invasive Procedure : Eesophagogastroduodenoscopy,"O,O,O,O,O,O,B"
